"Name","Index","Visible"
"0_Versions","1",
"a_Contents","2",
"b_Guidelines&Conditions","3",
"c_CodeLists","4",
"A_InstData","5",
"B_EmInst","6",
"C_Emissions&Energy","7",
"D_Processes","8",
"E_PurchPrec","9",
"F_Tools","10",
"G_FurtherGuidance","11",
"Summary_Processes","12",
"Summary_Products","13",
"Summary_Communication","14",
"InputOutput","15",
"Parameters_Constants","16",
"Parameters_CNCodes","17",
"Translations","18",
"VersionDocumentation","19",
